id,source,target,interaction,order
N15,N11N15M2Q4,N15,N11N15M2Q4,3
M2Q4,N11N15M2Q4,M2Q4,N11N15M2Q4,3
N11,N11N18N22,N11,N11N18N22,3
N18,N11N18N22,N18,N11N18N22,3
N22,N11N18N22,N22,N11N18N22,3
N11,N11N18N28,N11,N11N18N28,3
N18,N11N18N28,N18,N11N18N28,3
N28,N11N18N28,N28,N11N18N28,3
N11,N11N18M1T3,N11,N11N18M1T3,3
N18,N11N18M1T3,N18,N11N18M1T3,3
M1T3,N11N18M1T3,M1T3,N11N18M1T3,3
N11,N11N20N22,N11,N11N20N22,3
N20,N11N20N22,N20,N11N20N22,3
N22,N11N20N22,N22,N11N20N22,3
N11,N11N20M1T3,N11,N11N20M1T3,3
N20,N11N20M1T3,N20,N11N20M1T3,3
M1T3,N11N20M1T3,M1T3,N11N20M1T3,3
N11,N11N20M2Q1,N11,N11N20M2Q1,3
N20,N11N20M2Q1,N20,N11N20M2Q1,3
M2Q1,N11N20M2Q1,M2Q1,N11N20M2Q1,3
N11,N11N22N31,N11,N11N22N31,3
N22,N11N22N31,N22,N11N22N31,3
N31,N11N22N31,N31,N11N22N31,3
N11,N11N22M2Q4,N11,N11N22M2Q4,3
N22,N11N22M2Q4,N22,N11N22M2Q4,3
M2Q4,N11N22M2Q4,M2Q4,N11N22M2Q4,3
N11,N11N24N36,N11,N11N24N36,3
N24,N11N24N36,N24,N11N24N36,3
N36,N11N24N36,N36,N11N24N36,3
N11,N11N24N39,N11,N11N24N39,3
N24,N11N24N39,N24,N11N24N39,3
N39,N11N24N39,N39,N11N24N39,3
N11,N11N28M2Q3,N11,N11N28M2Q3,3
N28,N11N28M2Q3,N28,N11N28M2Q3,3
M2Q3,N11N28M2Q3,M2Q3,N11N28M2Q3,3
N11,N11N29M0P1,N11,N11N29M0P1,3
N29,N11N29M0P1,N29,N11N29M0P1,3
M0P1,N11N29M0P1,M0P1,N11N29M0P1,3
N11,N11N29M2Q3,N11,N11N29M2Q3,3
N29,N11N29M2Q3,N29,N11N29M2Q3,3
M2Q3,N11N29M2Q3,M2Q3,N11N29M2Q3,3
N11,N11N31N36,N11,N11N31N36,3
N31,N11N31N36,N31,N11N31N36,3
N36,N11N31N36,N36,N11N31N36,3
N11,N11N35M2Q1,N11,N11N35M2Q1,3
N35,N11N35M2Q1,N35,N11N35M2Q1,3
M2Q1,N11N35M2Q1,M2Q1,N11N35M2Q1,3
N11,N11M1T3M2Q1,N11,N11M1T3M2Q1,3
M1T3,N11M1T3M2Q1,M1T3,N11M1T3M2Q1,3
M2Q1,N11M1T3M2Q1,M2Q1,N11M1T3M2Q1,3
N12,N12N16N20,N12,N12N16N20,3
N16,N12N16N20,N16,N12N16N20,3
N20,N12N16N20,N20,N12N16N20,3
N12,N12N18N20,N12,N12N18N20,3
N18,N12N18N20,N18,N12N18N20,3
N20,N12N18N20,N20,N12N18N20,3
N12,N12N18M1T1,N12,N12N18M1T1,3
N18,N12N18M1T1,N18,N12N18M1T1,3
M1T1,N12N18M1T1,M1T1,N12N18M1T1,3
N12,N12N20N31,N12,N12N20N31,3
N20,N12N20N31,N20,N12N20N31,3
N31,N12N20N31,N31,N12N20N31,3
N12,N12N20N35,N12,N12N20N35,3
N20,N12N20N35,N20,N12N20N35,3
N35,N12N20N35,N35,N12N20N35,3
N12,N12N20N38,N12,N12N20N38,3
N20,N12N20N38,N20,N12N20N38,3
N38,N12N20N38,N38,N12N20N38,3
N12,N12N24N39,N12,N12N24N39,3
N24,N12N24N39,N24,N12N24N39,3
N39,N12N24N39,N39,N12N24N39,3
N12,N12N30N38,N12,N12N30N38,3
N30,N12N30N38,N30,N12N30N38,3
N38,N12N30N38,N38,N12N30N38,3
N12,N12N33N40,N12,N12N33N40,3
N33,N12N33N40,N33,N12N33N40,3
N40,N12N33N40,N40,N12N33N40,3
N12,N12N33M0P1,N12,N12N33M0P1,3
N33,N12N33M0P1,N33,N12N33M0P1,3
M0P1,N12N33M0P1,M0P1,N12N33M0P1,3
N12,N12N34N38,N12,N12N34N38,3
N34,N12N34N38,N34,N12N34N38,3
N38,N12N34N38,N38,N12N34N38,3
N12,N12N37M1T1,N12,N12N37M1T1,3
N37,N12N37M1T1,N37,N12N37M1T1,3
M1T1,N12N37M1T1,M1T1,N12N37M1T1,3
N12,N12M0P1M1T3,N12,N12M0P1M1T3,3
M0P1,N12M0P1M1T3,M0P1,N12M0P1M1T3,3
M1T3,N12M0P1M1T3,M1T3,N12M0P1M1T3,3
N12,N12M1T1M2Q3,N12,N12M1T1M2Q3,3
M1T1,N12M1T1M2Q3,M1T1,N12M1T1M2Q3,3
M2Q3,N12M1T1M2Q3,M2Q3,N12M1T1M2Q3,3
N13,N13N16N22,N13,N13N16N22,3
N16,N13N16N22,N16,N13N16N22,3
N22,N13N16N22,N22,N13N16N22,3
N13,N13N18N19,N13,N13N18N19,3
N18,N13N18N19,N18,N13N18N19,3
N19,N13N18N19,N19,N13N18N19,3
N13,N13N18M2Q3,N13,N13N18M2Q3,3
N18,N13N18M2Q3,N18,N13N18M2Q3,3
M2Q3,N13N18M2Q3,M2Q3,N13N18M2Q3,3
N13,N13N20N37,N13,N13N20N37,3
N20,N13N20N37,N20,N13N20N37,3
N37,N13N20N37,N37,N13N20N37,3
N13,N13N22N31,N13,N13N22N31,3
N22,N13N22N31,N22,N13N22N31,3
N31,N13N22N31,N31,N13N22N31,3
N13,N13N22N39,N13,N13N22N39,3
N22,N13N22N39,N22,N13N22N39,3
N39,N13N22N39,N39,N13N22N39,3
N13,N13N22M2Q4,N13,N13N22M2Q4,3
N22,N13N22M2Q4,N22,N13N22M2Q4,3
M2Q4,N13N22M2Q4,M2Q4,N13N22M2Q4,3
N13,N13N24M2Q1,N13,N13N24M2Q1,3
N24,N13N24M2Q1,N24,N13N24M2Q1,3
M2Q1,N13N24M2Q1,M2Q1,N13N24M2Q1,3
N13,N13N31N34,N13,N13N31N34,3
N31,N13N31N34,N31,N13N31N34,3
N34,N13N31N34,N34,N13N31N34,3
N13,N13N31M2Q3,N13,N13N31M2Q3,3
N31,N13N31M2Q3,N31,N13N31M2Q3,3
M2Q3,N13N31M2Q3,M2Q3,N13N31M2Q3,3
N13,N13N40M0P1,N13,N13N40M0P1,3
N40,N13N40M0P1,N40,N13N40M0P1,3
M0P1,N13N40M0P1,M0P1,N13N40M0P1,3
N14,N14N20M1T3,N14,N14N20M1T3,3
N20,N14N20M1T3,N20,N14N20M1T3,3
M1T3,N14N20M1T3,M1T3,N14N20M1T3,3
N14,N14N31M1T3,N14,N14N31M1T3,3
N31,N14N31M1T3,N31,N14N31M1T3,3
M1T3,N14N31M1T3,M1T3,N14N31M1T3,3
N15,N15N18M1T3,N15,N15N18M1T3,3
N18,N15N18M1T3,N18,N15N18M1T3,3
M1T3,N15N18M1T3,M1T3,N15N18M1T3,3
N15,N15N24N31,N15,N15N24N31,3
N24,N15N24N31,N24,N15N24N31,3
N31,N15N24N31,N31,N15N24N31,3
N15,N15N31M1T2,N15,N15N31M1T2,3
N31,N15N31M1T2,N31,N15N31M1T2,3
M1T2,N15N31M1T2,M1T2,N15N31M1T2,3
N15,N15N33M1T3,N15,N15N33M1T3,3
N33,N15N33M1T3,N33,N15N33M1T3,3
M1T3,N15N33M1T3,M1T3,N15N33M1T3,3
N15,N15M1T2M2Q2,N15,N15M1T2M2Q2,3
M1T2,N15M1T2M2Q2,M1T2,N15M1T2M2Q2,3
M2Q2,N15M1T2M2Q2,M2Q2,N15M1T2M2Q2,3
N16,N16N20N22,N16,N16N20N22,3
N20,N16N20N22,N20,N16N20N22,3
N22,N16N20N22,N22,N16N20N22,3
N16,N16N20N26,N16,N16N20N26,3
N20,N16N20N26,N20,N16N20N26,3
N26,N16N20N26,N26,N16N20N26,3
N16,N16N20N31,N16,N16N20N31,3
N20,N16N20N31,N20,N16N20N31,3
N31,N16N20N31,N31,N16N20N31,3
N16,N16N20N35,N16,N16N20N35,3
N20,N16N20N35,N20,N16N20N35,3
N35,N16N20N35,N35,N16N20N35,3
N16,N16N20N37,N16,N16N20N37,3
N20,N16N20N37,N20,N16N20N37,3
N37,N16N20N37,N37,N16N20N37,3
N16,N16N31M1T2,N16,N16N31M1T2,3
N31,N16N31M1T2,N31,N16N31M1T2,3
M1T2,N16N31M1T2,M1T2,N16N31M1T2,3
N16,N16N31M2Q1,N16,N16N31M2Q1,3
N31,N16N31M2Q1,N31,N16N31M2Q1,3
M2Q1,N16N31M2Q1,M2Q1,N16N31M2Q1,3
N16,N16N33M1T2,N16,N16N33M1T2,3
N33,N16N33M1T2,N33,N16N33M1T2,3
M1T2,N16N33M1T2,M1T2,N16N33M1T2,3
N16,N16N36M2Q3,N16,N16N36M2Q3,3
N36,N16N36M2Q3,N36,N16N36M2Q3,3
M2Q3,N16N36M2Q3,M2Q3,N16N36M2Q3,3
N16,N16M1T2M1T3,N16,N16M1T2M1T3,3
M1T2,N16M1T2M1T3,M1T2,N16M1T2M1T3,3
M1T3,N16M1T2M1T3,M1T3,N16M1T2M1T3,3
N16,N16M1T2M2Q1,N16,N16M1T2M2Q1,3
M1T2,N16M1T2M2Q1,M1T2,N16M1T2M2Q1,3
M2Q1,N16M1T2M2Q1,M2Q1,N16M1T2M2Q1,3
N16,N16M1T2M2Q2,N16,N16M1T2M2Q2,3
M1T2,N16M1T2M2Q2,M1T2,N16M1T2M2Q2,3
M2Q2,N16M1T2M2Q2,M2Q2,N16M1T2M2Q2,3
N17,N17N31N37,N17,N17N31N37,3
N31,N17N31N37,N31,N17N31N37,3
N37,N17N31N37,N37,N17N31N37,3
N17,N17N36M2Q3,N17,N17N36M2Q3,3
N36,N17N36M2Q3,N36,N17N36M2Q3,3
M2Q3,N17N36M2Q3,M2Q3,N17N36M2Q3,3
N18,N18N20N37,N18,N18N20N37,3
N20,N18N20N37,N20,N18N20N37,3
N37,N18N20N37,N37,N18N20N37,3
N18,N18N22M0P1,N18,N18N22M0P1,3
N22,N18N22M0P1,N22,N18N22M0P1,3
M0P1,N18N22M0P1,M0P1,N18N22M0P1,3
N18,N18N26N29,N18,N18N26N29,3
N26,N18N26N29,N26,N18N26N29,3
N29,N18N26N29,N29,N18N26N29,3
N18,N18N28M1T1,N18,N18N28M1T1,3
N28,N18N28M1T1,N28,N18N28M1T1,3
M1T1,N18N28M1T1,M1T1,N18N28M1T1,3
N18,N18N29N36,N18,N18N29N36,3
N29,N18N29N36,N29,N18N29N36,3
N36,N18N29N36,N36,N18N29N36,3
N18,N18N29N40,N18,N18N29N40,3
N29,N18N29N40,N29,N18N29N40,3
N40,N18N29N40,N40,N18N29N40,3
N18,N18N31M2Q3,N18,N18N31M2Q3,3
N31,N18N31M2Q3,N31,N18N31M2Q3,3
M2Q3,N18N31M2Q3,M2Q3,N18N31M2Q3,3
N18,N18N33N36,N18,N18N33N36,3
N33,N18N33N36,N33,N18N33N36,3
N36,N18N33N36,N36,N18N33N36,3
N18,N18N33M0P1,N18,N18N33M0P1,3
N33,N18N33M0P1,N33,N18N33M0P1,3
M0P1,N18N33M0P1,M0P1,N18N33M0P1,3
N18,N18N36M2Q3,N18,N18N36M2Q3,3
N36,N18N36M2Q3,N36,N18N36M2Q3,3
M2Q3,N18N36M2Q3,M2Q3,N18N36M2Q3,3
N18,N18N38M0P1,N18,N18N38M0P1,3
N38,N18N38M0P1,N38,N18N38M0P1,3
M0P1,N18N38M0P1,M0P1,N18N38M0P1,3
N18,N18N38M2Q3,N18,N18N38M2Q3,3
N38,N18N38M2Q3,N38,N18N38M2Q3,3
M2Q3,N18N38M2Q3,M2Q3,N18N38M2Q3,3
N18,N18M1T1M2Q3,N18,N18M1T1M2Q3,3
M1T1,N18M1T1M2Q3,M1T1,N18M1T1M2Q3,3
M2Q3,N18M1T1M2Q3,M2Q3,N18M1T1M2Q3,3
N19,N19N22N37,N19,N19N22N37,3
N22,N19N22N37,N22,N19N22N37,3
N37,N19N22N37,N37,N19N22N37,3
N19,N19N24M1T3,N19,N19N24M1T3,3
N24,N19N24M1T3,N24,N19N24M1T3,3
M1T3,N19N24M1T3,M1T3,N19N24M1T3,3
N19,N19N30M2Q3,N19,N19N30M2Q3,3
N30,N19N30M2Q3,N30,N19N30M2Q3,3
M2Q3,N19N30M2Q3,M2Q3,N19N30M2Q3,3
N19,N19N31M1T2,N19,N19N31M1T2,3
N31,N19N31M1T2,N31,N19N31M1T2,3
M1T2,N19N31M1T2,M1T2,N19N31M1T2,3
N19,N19N33M1T3,N19,N19N33M1T3,3
N33,N19N33M1T3,N33,N19N33M1T3,3
M1T3,N19N33M1T3,M1T3,N19N33M1T3,3
N19,N19M0P2M2Q4,N19,N19M0P2M2Q4,3
M0P2,N19M0P2M2Q4,M0P2,N19M0P2M2Q4,3
M2Q4,N19M0P2M2Q4,M2Q4,N19M0P2M2Q4,3
N20,N20N22N34,N20,N20N22N34,3
N22,N20N22N34,N22,N20N22N34,3
N34,N20N22N34,N34,N20N22N34,3
N20,N20N22N35,N20,N20N22N35,3
N22,N20N22N35,N22,N20N22N35,3
N35,N20N22N35,N35,N20N22N35,3
N20,N20N22M0P2,N20,N20N22M0P2,3
N22,N20N22M0P2,N22,N20N22M0P2,3
M0P2,N20N22M0P2,M0P2,N20N22M0P2,3
N20,N20N35M2Q1,N20,N20N35M2Q1,3
N35,N20N35M2Q1,N35,N20N35M2Q1,3
M2Q1,N20N35M2Q1,M2Q1,N20N35M2Q1,3
N21,N21N22N35,N21,N21N22N35,3
N22,N21N22N35,N22,N21N22N35,3
N35,N21N22N35,N35,N21N22N35,3
N22,N22N24N37,N22,N22N24N37,3
N24,N22N24N37,N24,N22N24N37,3
N37,N22N24N37,N37,N22N24N37,3
N22,N22N26N39,N22,N22N26N39,3
N26,N22N26N39,N26,N22N26N39,3
N39,N22N26N39,N39,N22N26N39,3
N22,N22N28M1T2,N22,N22N28M1T2,3
N28,N22N28M1T2,N28,N22N28M1T2,3
M1T2,N22N28M1T2,M1T2,N22N28M1T2,3
N22,N22N29M0P1,N22,N22N29M0P1,3
N29,N22N29M0P1,N29,N22N29M0P1,3
M0P1,N22N29M0P1,M0P1,N22N29M0P1,3
N22,N22N30N39,N22,N22N30N39,3
N30,N22N30N39,N30,N22N30N39,3
N39,N22N30N39,N39,N22N30N39,3
N22,N22N30M2Q1,N22,N22N30M2Q1,3
N30,N22N30M2Q1,N30,N22N30M2Q1,3
M2Q1,N22N30M2Q1,M2Q1,N22N30M2Q1,3
N22,N22N31N34,N22,N22N31N34,3
N31,N22N31N34,N31,N22N31N34,3
N34,N22N31N34,N34,N22N31N34,3
N22,N22N33M2Q1,N22,N22N33M2Q1,3
N33,N22N33M2Q1,N33,N22N33M2Q1,3
M2Q1,N22N33M2Q1,M2Q1,N22N33M2Q1,3
N22,N22N33M2Q4,N22,N22N33M2Q4,3
N33,N22N33M2Q4,N33,N22N33M2Q4,3
M2Q4,N22N33M2Q4,M2Q4,N22N33M2Q4,3
N22,N22N34M1T3,N22,N22N34M1T3,3
N34,N22N34M1T3,N34,N22N34M1T3,3
M1T3,N22N34M1T3,M1T3,N22N34M1T3,3
N22,N22N35M1T2,N22,N22N35M1T2,3
N35,N22N35M1T2,N35,N22N35M1T2,3
M1T2,N22N35M1T2,M1T2,N22N35M1T2,3
N22,N22N37M2Q3,N22,N22N37M2Q3,3
N37,N22N37M2Q3,N37,N22N37M2Q3,3
M2Q3,N22N37M2Q3,M2Q3,N22N37M2Q3,3
N22,N22N38M2Q3,N22,N22N38M2Q3,3
N38,N22N38M2Q3,N38,N22N38M2Q3,3
M2Q3,N22N38M2Q3,M2Q3,N22N38M2Q3,3
N22,N22M0P1M0P2,N22,N22M0P1M0P2,3
M0P1,N22M0P1M0P2,M0P1,N22M0P1M0P2,3
M0P2,N22M0P1M0P2,M0P2,N22M0P1M0P2,3
N22,N22M0P1M1T1,N22,N22M0P1M1T1,3
M0P1,N22M0P1M1T1,M0P1,N22M0P1M1T1,3
M1T1,N22M0P1M1T1,M1T1,N22M0P1M1T1,3
N22,N22M0P1M1T3,N22,N22M0P1M1T3,3
M0P1,N22M0P1M1T3,M0P1,N22M0P1M1T3,3
M1T3,N22M0P1M1T3,M1T3,N22M0P1M1T3,3
N22,N22M0P2M1T2,N22,N22M0P2M1T2,3
M0P2,N22M0P2M1T2,M0P2,N22M0P2M1T2,3
M1T2,N22M0P2M1T2,M1T2,N22M0P2M1T2,3
N22,N22M1T2M2Q4,N22,N22M1T2M2Q4,3
M1T2,N22M1T2M2Q4,M1T2,N22M1T2M2Q4,3
M2Q4,N22M1T2M2Q4,M2Q4,N22M1T2M2Q4,3
N22,N22M2Q3M2Q4,N22,N22M2Q3M2Q4,3
